date 	 | 	 code Article | n°OF | N°Panne | Composant Concerné | Commentaire 

2024-05-23 11:54:40	904864251 | 1108 | 46 | 60 | 9782457327793969736552808448
2024-05-23 11:54:40	664174295 | 8691 | 42 | 543 | 56839101678530557170971921882634060900839855226880
2024-05-23 11:54:40	576634973 | 7244 | 56 | 8217 | 7004077110739276026991716489821256615775790843337171609791208904948088402083840
2024-05-23 11:54:40	133548837 | 386031 | 43 | 40 | 570336280
2024-05-23 11:54:40	580669690 | 161625 | 73 | 66 | 75730118211152073888247328089724062003101696
2024-05-23 11:54:40	380192465 | 2095977 | 11 | 2 | 913883978726515708207439336307619241394176
2024-05-23 11:54:40	955954228 | 288500 | 19 | 111 | 4774989738366617914805140899568175714957194549295841280
2024-05-23 11:54:40	488266426 | 8270 | 10 | 6288 | 8016177919466202284001591296
2024-05-23 11:54:40	725408313 | 17406818 | 78 | 57 | 5432866700640743330984102103494472761344
2024-05-23 11:54:40	501462023 | 851028 | 40 | 1 | 68522746467094763555987403265104092855143715831808
2024-05-23 11:54:40	391627128 | 4386 | 76 | 244 | 76529323955597270802381814264952285756770181306255182659584
2024-05-23 11:54:40	541401227 | 6076 | 33 | 14 | 41928479328606625003396189388800
2024-05-23 11:54:40	181626103 | 33933945 | 73 | 770 | 756792598091225146524323722104406016
2024-05-23 11:54:40	616417026 | 97831 | 15 | 80 | 880488692672070583468895980841259237376
2024-05-23 11:54:40	333436963 | 1408910 | 51 | 86 | 27559603152351520645709824
2024-05-23 11:54:40	348728847 | 5146 | 92 | 68 | 79461920670363098824448270811400382686730944371079449616466729358065664
2024-05-23 11:54:40	746616385 | 17067730 | 16 | 21 | 87251766666251604856837869399309755832234858359660367796062347084458157007131283260216180736
2024-05-23 11:54:40	190912286 | 9586 | 76 | 973 | 303365192916193446304091793048157332508063345672192
2024-05-23 11:54:40	327907913 | 862076 | 81 | 5182 | 732650400627779210109080478587012495897589753096972667977728
2024-05-23 11:54:40	596265507 | 84357179 | 24 | 4 | 687412340459942348863956332816851995185360404480
2024-05-23 11:54:40	205156667 | 5596 | 44 | 9529 | 53097112027200761852730868348142611400113466912891384210332262186888546756380075266290230212736057344
2024-05-23 11:54:40	788744557 | 20252 | 19 | 906 | 62713657598370792
2024-05-23 11:54:40	876908713 | 732787 | 24 | 8065 | 1729844148448360799006148721639263124457965748224
2024-05-23 11:54:40	550123739 | 93727939 | 94 | 120 | 9441656284765978836822795038451164459040013025280
2024-05-23 11:54:40	406392105 | 160457 | 18 | 687 | 50739141554224588914688
2024-05-23 11:54:40	453458490 | 9154820 | 47 | 17 | 3525920431102316342265834186311182927789212390860448344276205568
2024-05-23 11:54:40	352869727 | 8855 | 54 | 3 | 6182759823415227481865006959832298566975488
2024-05-23 11:54:40	141054442 | 250202 | 36 | 189 | 1856020570004808018087631864826167296
2024-05-23 11:54:40	215534228 | 4324 | 18 | 57 | 122146491672992958016379229680699693409897827809118298314899456
2024-05-23 11:54:40	774938819 | 502883 | 73 | 914 | 6553770635724869520768955488782796009698830444019056640
2024-05-23 11:54:40	256017061 | 95141502 | 29 | 190 | 8743900289112297136148046075666081804976128
2024-05-23 11:54:40	136902893 | 9261228 | 99 | 167 | 54487457347294601957867520
2024-05-23 11:54:40	994296269 | 11426766 | 51 | 9645 | 60159074746498840587068132303363642118049235804039915854598849437045809292983140352
2024-05-23 11:54:40	728978091 | 3930865 | 23 | 1672 | 7541035041882721164001100464841551773696
2024-05-23 11:54:40	176717017 | 5143947 | 27 | 765 | 642360900044815378287267298256312252348847438146235252461008753367548405560094330217037824
2024-05-23 11:54:40	339544882 | 1867 | 96 | 695 | 42938620910830962214329926862734622720
2024-05-23 11:54:40	586910211 | 55142 | 81 | 76 | 861508143782374079701888530101410668984357912569555267354624
2024-05-23 11:54:40	155250686 | 7675135 | 21 | 4099 | 552531962468056997236223476182616557926141324947333479849766272611879283034377997516800
2024-05-23 11:54:40	994942667 | 5247 | 14 | 732 | 580089753296420144477167317565014823403520
2024-05-23 11:54:40	132708137 | 2198 | 85 | 837 | 379104637888539185280850439911141714442186301710008320
2024-05-23 11:54:40	497270779 | 1694 | 46 | 73 | 86982147901868996537447471224191214405415704720423610054064665500690953823660834000946069504
2024-05-23 11:54:40	136941351 | 30153611 | 85 | 733 | 78408032768814379864778244217312392968599065939499024384
2024-05-23 11:54:40	402444751 | 32795 | 12 | 3098 | 163895425325531660632183360217774633076202877853040387212928370629251568755015400501684474390511616
2024-05-23 11:54:40	698213888 | 1942757 | 95 | 99 | 48615133200441688081321992616373339110051054977048943117735252489349890048
2024-05-23 11:54:40	155465782 | 62757 | 59 | 720 | 454380387200111757997218335817728
2024-05-23 11:54:40	362799886 | 11760 | 78 | 337 | 8891777916830414746409880466013749986319965699805527539030374744470443492638720
2024-05-23 11:54:40	518718083 | 6074 | 10 | 6000 | 67874972917061473691464634801144572636899052113163832351759785586065408
2024-05-23 11:54:40	134089050 | 9433 | 61 | 8724 | 3387881490
2024-05-23 11:54:40	517784068 | 1941 | 11 | 14 | 2136118949811471297560969216
2024-05-23 11:54:40	481396183 | 8474859 | 42 | 8 | 6108607777985341078484973454728645877088138634985472
2024-05-23 11:54:40	111128476 | 7227 | 86 | 2234 | 37344243733264642984967737521919609334359219501006848000
2024-05-23 11:54:40	452914849 | 35960579 | 91 | 5 | 2406630035107945504879123709407025315544756700237616688053163427363383983363058807357774697070592
2024-05-23 11:54:40	688111778 | 6082024 | 34 | 153 | 613388373995184681306685374514637932855296
2024-05-23 11:54:40	626702931 | 8648 | 21 | 65 | 17204371953713990722616148232575023422714475406236713605922816
2024-05-23 11:54:40	681587973 | 187220 | 98 | 4976 | 1487915874264103564376149501657000681582554897963803314127540265764701726357778505967537588619182080
2024-05-23 11:54:40	143525932 | 9444 | 12 | 2558 | 1209895328303
2024-05-23 11:54:40	600008403 | 1556790 | 63 | 2275 | 1839258795014840742352428885871895903176561140149284407011635061747076808310784
2024-05-23 11:54:40	734482012 | 627479 | 78 | 7536 | 93089205681864057850427434105764782194143655406786048980091197910783154241216685118034374371860952383488
2024-05-23 11:54:40	215787255 | 77311192 | 19 | 1 | 54412483930383362309768113681092274311567930488272576035877273458655679890938986659577856
2024-05-23 11:54:40	138601718 | 76043452 | 94 | 59 | 721858186248473835974869468814371270655086436748417266855561788777352337110673663883830777052548562944
2024-05-23 11:54:40	605217544 | 1746 | 10 | 9 | 7359339771109102
2024-05-23 11:54:40	933599236 | 289529 | 13 | 7 | 141348989746581895076907158982863664389892891213824
2024-05-23 11:54:40	734002789 | 28670550 | 26 | 4035 | 6660783474435910993169700566133268844560387813736959867853556646762590767153152
2024-05-23 11:54:40	677718014 | 45239577 | 14 | 21 | 45918428786
2024-05-23 11:54:40	778370028 | 141351 | 92 | 1 | 48727312952741155410583674976697802174240260051997732318263585803674444377920372736
2024-05-23 11:54:40	229887581 | 8827121 | 19 | 71 | 5908306459673049125879808
2024-05-23 11:54:40	727298531 | 1628 | 65 | 9 | 178770492198336442603252060352280503448902422781029344009707058748194816
2024-05-23 11:54:40	330555201 | 97785654 | 81 | 195 | 187480549725907905144122074116518143119247939512092643379742058217472
2024-05-23 11:54:40	627158421 | 75836 | 19 | 74 | 4899646614492636373944625825955912095810326431892633241543245824
2024-05-23 11:54:40	127822926 | 494978 | 13 | 94 | 3913770878
2024-05-23 11:54:40	943186651 | 7651941 | 11 | 137 | 3039935466736658530661023656886910601345281162047651840
2024-05-23 11:54:40	699512729 | 73214520 | 84 | 4587 | 1007140769346241134032301641163906702676835642937602610298880
2024-05-23 11:54:40	971841139 | 19576144 | 94 | 675 | 74740383333
2024-05-23 11:54:40	593653251 | 2112 | 54 | 7626 | 9646494540605968458321385889270083608847303522873505025853794656052017223471790379968560422627311616
2024-05-23 11:54:40	577799454 | 763890 | 33 | 4517 | 2853814224037831853629043087062310927820519298026505933976145543701031597849716347408362766336
2024-05-23 11:54:40	550691257 | 1413 | 82 | 9608 | 130080838418708827892903214841856
2024-05-23 11:54:40	106571747 | 1957308 | 15 | 618 | 678058151928706
2024-05-23 11:54:40	185739499 | 609031 | 10 | 126 | 53040660112522915782022934541534568574663325852260332894546920849549133929182893641214631874024527888384
2024-05-23 11:54:40	195785850 | 6118 | 13 | 7824 | 11599308452530415955132461945141687668300662912533397504
2024-05-23 11:54:40	303885554 | 787070 | 66 | 589 | 180397209124020569869028350317938100666368
2024-05-23 11:54:40	669894904 | 67232931 | 11 | 7 | 28206979157807698945746227055820247581369313309871447820904587943090164692455019567067347730563072
2024-05-23 11:54:40	841735247 | 89122200 | 21 | 8 | 9702977761863795567065988857856
2024-05-23 11:54:40	122695907 | 17328758 | 89 | 3 | 1528017420082699623727104
2024-05-23 11:54:40	260226527 | 19096 | 13 | 1091 | 41880576931017126031922084713716896262782976
2024-05-23 11:54:40	622751301 | 8530567 | 18 | 127 | 1657516707137106944
2024-05-23 11:54:40	141285166 | 35576 | 50 | 54 | 1506510540490848442669656994106646849485012245017928007012853018991263744
2024-05-23 11:54:40	161973289 | 182409 | 54 | 23 | 15042674435160507283838035103005422911488
2024-05-23 11:54:40	769788532 | 8228798 | 11 | 946 | 65374843476118606593394992306282205211601578412563035575383922954689672028594290819072
2024-05-23 11:54:40	955803023 | 8962033 | 66 | 61 | 9781545548509049207612789812236699037211820032
2024-05-23 11:54:40	290321721 | 78831 | 19 | 85 | 6790462170
2024-05-23 11:54:40	355474503 | 14958 | 24 | 8720 | 958352474829667911551141946188982201020736986639308498505284247472871903292555264
2024-05-23 11:54:40	602430855 | 797238 | 29 | 8 | 287326948722
2024-05-23 11:54:40	488058541 | 926806 | 74 | 3508 | 140866414985884526574089141002141916200960
2024-05-23 11:54:40	231509268 | 2044 | 58 | 1 | 9762442343858128259128109259814264558734559724133786058752
2024-05-23 11:54:40	960344189 | 9746 | 21 | 4 | 9090802574274318080407398684220510328324096
2024-05-23 11:54:40	798523155 | 1869476 | 79 | 96 | 4346933624431048858768050393720962442785668573773660248059036081174545671623240941108723712
2024-05-23 11:54:40	557575822 | 4277778 | 61 | 193 | 1382748645653473166673739420987133245615937056581260669268414331278944465528600246878208
2024-05-23 11:54:40	305691812 | 38518455 | 92 | 2 | 473110623496670098338956690779664443694910618862616576
2024-05-23 11:54:40	794305386 | 5287 | 69 | 7639 | 9617303869280794751799429070239842697216
2024-05-23 11:54:40	144625464 | 19007545 | 22 | 93 | 7158610734252976067621755629106044134954939730463388169077786094185091329687552
2024-05-23 11:54:40	411135321 | 6865 | 39 | 6671 | 593857317777822112286190652544248866204614394208846247550153864641511424
2024-05-23 11:54:40	910295548 | 61636864 | 33 | 94 | 20604065648967686291456
2024-05-23 11:54:40	967381247 | 5467 | 34 | 1938 | 752311048601523184873059041705607540492246840682247286849991652409344
2024-05-23 11:54:40	283799929 | 53301 | 85 | 9433 | 1548407631
2024-05-23 11:54:40	221171024 | 52738802 | 49 | 2 | 244599014
2024-05-23 11:54:40	683447042 | 1366674 | 24 | 4 | 3803720505256521602003303057623036850553820993220537244188672
2024-05-23 11:54:40	823822588 | 3745 | 60 | 9 | 1805403
2024-05-23 11:54:40	276410537 | 27382140 | 19 | 465 | 5089809886937577666396663319639393650655272407924736
2024-05-23 11:54:40	580745872 | 65622 | 93 | 18 | 53490527723840536756327711795223521818273285262603714560
2024-05-23 11:54:40	531260515 | 256771 | 32 | 1 | 727542647
2024-05-23 11:54:40	838984260 | 3798964 | 73 | 393 | 70674786
2024-05-23 11:54:40	178486388 | 9220928 | 15 | 75 | 53276385369877216
2024-05-23 11:54:40	738193537 | 39210 | 53 | 32 | 355909785683866914910417248848348993454451074896513911126911554376695808
2024-05-23 11:54:40	365024959 | 50272287 | 63 | 43 | 8136254869533643850697973110790838524499371104847584040469822733842897625466011648
2024-05-23 11:54:40	406557942 | 357611 | 14 | 7148 | 151121082841011264
2024-05-23 11:54:40	627519650 | 1294 | 10 | 5 | 97495705065636627287993488232326663631479504896
2024-05-23 11:54:40	639197398 | 1522 | 86 | 7934 | 538516783762122285894163446292807680
2024-05-23 11:54:40	878155744 | 75528161 | 57 | 803 | 531053156755596
2024-05-23 11:54:40	280407639 | 11755 | 76 | 1 | 39801364627471632676347046081004135704162438406407658143744
2024-05-23 11:54:40	378627156 | 89088869 | 95 | 5 | 47788895833972394623679224192100614948269439951306752
2024-05-23 11:54:40	173442990 | 71208482 | 46 | 9 | 2777407623735824596748050888141562796822587123315594342008512838696422316726299486089361754161152
2024-05-23 11:54:40	428617812 | 16636774 | 65 | 1753 | 384731049099389239777346103394233008284423422187291193376768
2024-05-23 11:54:40	250524397 | 7232 | 99 | 3518 | 807151471453150877963717797363286000330067083150860092440576
2024-05-23 11:54:40	335128842 | 684466 | 78 | 3 | 6065607
2024-05-23 11:54:40	857621257 | 31564 | 25 | 1 | 60325217438536566833152
2024-05-23 11:54:40	647071849 | 901083 | 13 | 785 | 1923640357
2024-05-23 11:54:40	898162850 | 5760 | 36 | 9823 | 350683412524926528
2024-05-23 11:54:40	705426620 | 13608528 | 16 | 58 | 85611431878453666784047992455740079170121622425032684732416
2024-05-23 11:54:40	801470064 | 5591 | 77 | 5 | 178436115815266397040967053375156749908308075251962790236780966908512633356288
2024-05-23 11:54:40	780167601 | 19572 | 61 | 788 | 9923582070448491648960860508005521091423060690511282170757120
2024-05-23 11:54:40	110442871 | 7878656 | 11 | 9 | 18725262814945302488700083555014261803040272001448349711852607559841087488
2024-05-23 11:54:40	315734707 | 759824 | 38 | 9702 | 3597391952770341125798549023233589479599452957413518750573051358380071534844682823144315450778714112
2024-05-23 11:54:40	874855160 | 80104340 | 76 | 131 | 6827938576330871503752002414622139219968
2024-05-23 11:54:40	964795586 | 9737115 | 75 | 18 | 3630011
2024-05-23 11:54:40	564534132 | 33283202 | 44 | 10 | 487920770522775494380571027991517352452685824
2024-05-23 11:54:40	176555274 | 11644894 | 33 | 9 | 174746532
2024-05-23 11:54:40	371254690 | 82468 | 26 | 15 | 88179065860186189638950334788022024392705320455737846574349662111258619011610301169664
2024-05-23 11:54:40	140702334 | 164345 | 92 | 1 | 3641889781308881697044425802368207598983702138630656113172096411460871655522304
2024-05-23 11:54:40	746217125 | 6461 | 86 | 3 | 1014002105068723088346054656
2024-05-23 11:54:40	478445699 | 9508 | 10 | 66 | 16158948256344743239503039269588229554679507019456630231288762073088
2024-05-23 11:54:40	469772994 | 131932 | 79 | 6451 | 96845452077142992112628600607342592
2024-05-23 11:54:40	143895164 | 1388 | 43 | 98 | 42615832240531298942962259668361746088280716419049933781651676254476729456169541514418355643088896
2024-05-23 11:54:40	747264475 | 68798 | 97 | 9 | 109053002614152291045635145738291857104179727897526285976793951735119872
2024-05-23 11:54:40	555770478 | 6783989 | 97 | 4 | 13748011973513452281760340508672
2024-05-23 11:54:40	882218189 | 1407 | 14 | 3 | 528070045153
2024-05-23 11:54:40	582963108 | 2707739 | 97 | 5 | 74469473948076624
2024-05-23 11:54:40	815858023 | 14961 | 84 | 1 | 607727258530671324616113420460071636810334208
2024-05-23 11:54:40	350272715 | 74567865 | 16 | 89 | 665717335508995655773612819479889843139484220314363723221825040434838684116025606144
2024-05-23 11:54:40	183496018 | 68438 | 87 | 174 | 12164
2024-05-23 11:54:40	591253995 | 5184 | 59 | 1283 | 6411350448806304768
2024-05-23 11:54:40	129803096 | 550043 | 32 | 2924 | 814387752346794880
2024-05-23 11:54:40	100868537 | 10296 | 44 | 6712 | 5710007147
2024-05-23 11:54:40	798128947 | 3347366 | 11 | 276 | 721566943505106009261481074450491101451684673915595627174035456
2024-05-23 11:54:40	913298100 | 95992790 | 38 | 7 | 473163374734933559101913933565744948866523903334811531817757863824664646762362830848
2024-05-23 11:54:40	688653896 | 9168528 | 61 | 938 | 10999519626506653547067637960640865829128231871511429462579879084032
2024-05-23 11:54:40	428389561 | 13492152 | 59 | 11 | 6087362653668103168
2024-05-23 11:54:40	101408654 | 1370515 | 16 | 70 | 7391440391386499801999728548986093782753732143168948162223695655337984
2024-05-23 11:54:40	576203892 | 886388 | 83 | 6276 | 9429837666898770361709879320570114251274606320795498010732958281587481974407168
2024-05-23 11:54:40	890072636 | 168933 | 85 | 223 | 9056522725469411377262196512733431373243822461574801725796259883101716480
2024-05-23 11:54:40	936141345 | 14125112 | 29 | 18 | 983270648911450
2024-05-23 11:54:40	367107401 | 665419 | 29 | 9335 | 9476025510395596315814389394657922330568983568968211685703680
2024-05-23 11:54:40	469364139 | 50826 | 97 | 10 | 170047191389492359253524520981738824245152230209250980883814001852547072
2024-05-23 11:54:40	804675968 | 46105032 | 85 | 4003 | 1489773422210203648
2024-05-23 11:54:40	124865387 | 4441554 | 10 | 7 | 279263137339974577836352659071500644328389458278937248931261644927358467337243159279786268819456
2024-05-23 11:54:40	492554736 | 897988 | 30 | 819 | 196006351980532581906528364243451904
2024-05-23 11:54:40	419147653 | 4010 | 70 | 80 | 791347093606893693902121864775467550522320291059729253040828664915424970465607680
2024-05-23 11:54:40	618311808 | 2396482 | 63 | 9 | 1407777833056360544380717163204367461812176929819369406464
2024-05-23 11:54:40	387712823 | 1475 | 57 | 2 | 61501988028879095629136001650592218100114138304738122679619374531341189120
2024-05-23 11:54:40	373261130 | 36005 | 91 | 7739 | 4413005318005110928527128388435968
2024-05-23 11:54:40	428538315 | 1060 | 69 | 6 | 61295240821
2024-05-23 11:54:40	878596294 | 326314 | 39 | 6 | 379598304983005277198509078797389563000360735507714373036235228754927013148491776
2024-05-23 11:54:40	862004671 | 2101226 | 17 | 953 | 91789906543337475227376298166690626338523438907392
2024-05-23 11:54:40	457634623 | 19650 | 89 | 21 | 189498183122868387128820421490811970941531653066573310542256233898835968
2024-05-23 11:54:40	179013037 | 921393 | 88 | 3 | 71615201305882354035877238983670468013555573782183887411518745613772629248835584
2024-05-23 11:54:40	608901762 | 139392 | 51 | 4 | 71571416685407153578725457871551374893347371667992625308278691998321775435490916802436947729453120749568
2024-05-23 11:54:40	732629197 | 7260576 | 36 | 954 | 324289974730770634940209854032587606732096584589950730725490688
2024-05-23 11:54:40	153004950 | 99135489 | 61 | 726 | 92318582303222962208961545181350038565077310791893437070166661791744
2024-05-23 11:54:40	541033530 | 19004403 | 12 | 11 | 1249718886866467059432848213275674143321329344732120466655627861581526513387256054946266523716710039552
2024-05-23 11:54:40	153410730 | 756708 | 84 | 7245 | 582166863573015424
2024-05-23 11:54:40	162594007 | 2651 | 91 | 29 | 65325691202462872869199091149697776426748347609441379907176503443456
2024-05-23 11:54:40	185721818 | 7516105 | 14 | 646 | 509177833209394195525640273869641978216448
2024-05-23 11:54:40	315952968 | 1388 | 45 | 16 | 509391551018580481082364996741934894654543578263604690944
2024-05-23 11:54:40	105906701 | 1680253 | 78 | 1181 | 290520569378780314079865484765059612672
2024-05-23 11:54:40	507447943 | 789784 | 49 | 79 | 81681154032191448186382974976
2024-05-23 11:54:40	433965938 | 244359 | 49 | 74 | 31152882482963721831178577341251887477624011237565154522738466542587169927393815801224222474240
2024-05-23 11:54:40	817790924 | 23925 | 45 | 54 | 633700349222902728629603492716866927950689770388406229043549044736
2024-05-23 11:54:40	318669783 | 25569 | 97 | 63 | 3915914386017
2024-05-23 11:54:40	132479655 | 7854998 | 35 | 8745 | 87014417035376175213249339029204442435530260480
2024-05-23 11:54:40	694535390 | 3918777 | 61 | 26 | 86937097694
2024-05-23 11:54:40	608036247 | 17336 | 61 | 7564 | 81207963213675107884733447838672602665566882145441587900578361927270400
2024-05-23 11:54:40	112320319 | 914440 | 10 | 9922 | 4783506074616620758306806200480571731589405661830377227023685461120184498846997614946156544
2024-05-23 11:54:40	184615934 | 3128 | 91 | 2 | 779839665899332131342551546607758737408
2024-05-23 11:54:40	629300389 | 1987 | 66 | 87 | 53248199576702842160134356043555165395992875117504970860891234346921976834462312849091484968812544000
2024-05-23 11:54:40	984306373 | 328034 | 19 | 14 | 96163954218807627634142953896325968762088745611052492059088858305619031247191055803954298355712
2024-05-23 11:54:40	257073085 | 8802 | 65 | 4342 | 725892000634512448609048542863489065701286200306070682938672819380297115637213147693056
2024-05-23 11:54:40	603380236 | 44832 | 78 | 11 | 4127484970157857228416691824810321098109530451798032121856
2024-05-23 11:54:40	302731522 | 15069637 | 19 | 9 | 80285539526592596831031525376
2024-05-23 11:54:40	810545670 | 6156 | 23 | 307 | 12743713270303139301124390688945597476659988515523648806329091547316139328995990301207848063860736
2024-05-23 11:54:40	115232367 | 128331 | 26 | 9508 | 96015415660078834502953143473831308828615771392171541734521849423030441284142236476797469764641357824
2024-05-23 11:54:40	139192799 | 27971003 | 69 | 659 | 122802380129686149332044187959296
2024-05-23 11:54:40	269408736 | 2009 | 28 | 62 | 461871327318373545325692114028061077052564091676834662155771373944832
2024-05-23 11:54:40	669216120 | 9691070 | 92 | 4 | 9176513606335077422781140109722962563484654390571135432023147013222816791509096977265810065877630976
2024-05-23 11:54:40	877357454 | 5585 | 40 | 1 | 62395298176461234961368755134433685730321038059623220772864
2024-05-23 11:54:40	167326198 | 5912182 | 10 | 9 | 2027801991358236934960044891141536384385990161454895548074651418105797959806126445821952
2024-05-23 11:54:40	269129369 | 1940293 | 19 | 868 | 351330410703941601600667106447593262232381930677057244291399680
2024-05-23 11:54:40	822648096 | 4960542 | 10 | 234 | 971507049530879886890634693599098714415007145819595483333066124952773126351480670101098725376
2024-05-23 11:54:40	113646074 | 87904912 | 58 | 8 | 28887661879137607527867324008169591505585963008
2024-05-23 11:54:40	427362925 | 5896720 | 40 | 86 | 1578288572314031581223143597516678380196527464403719314430256860157511583179256428403814825984
2024-05-23 11:54:40	570476849 | 67797 | 73 | 575 | 704155302899080064
2024-05-23 11:54:40	840376132 | 1453323 | 55 | 7733 | 28101300914111422980708324015925729064283495504458794712712306462913522151007162055278985216
2024-05-23 11:54:40	673026457 | 1149 | 29 | 6268 | 59771832610747
2024-05-23 11:54:40	869578348 | 13378456 | 78 | 3 | 91238060355728762686018756028661760
2024-05-23 11:54:40	159785973 | 6830 | 12 | 5 | 4406138
2024-05-23 11:54:40	311524737 | 1511 | 32 | 7845 | 480994968374969717443000346669815210942765057972071747306569859072
2024-05-23 11:54:40	994093176 | 44290 | 55 | 7 | 63551344568664543665628730841321561826703511474523377644034387796634407350156037980160
2024-05-23 11:54:40	721152990 | 1025 | 83 | 90 | 8746307180724585537087876920346368772845530556342979876880384
2024-05-23 11:54:40	995130996 | 407876 | 33 | 70 | 862504556957205961809900231944600289280
2024-05-23 11:54:40	256688663 | 6576065 | 39 | 33 | 3543238080046908525795843853823537840128
2024-05-23 11:54:40	214561691 | 726640 | 82 | 5688 | 31156360913453329282743694989983744
2024-05-23 11:54:40	609832319 | 4196210 | 85 | 6295 | 1283697805325064791291734457409212259706391756800
2024-05-23 11:54:40	879937572 | 81255024 | 67 | 24 | 552936717065084099203314707995188806025216
2024-05-23 11:54:40	172505043 | 50356 | 73 | 15 | 47459180136587171997316842258432
2024-05-23 11:54:40	595127895 | 512884 | 10 | 4575 | 2925737011009617298954386386687361024
2024-05-23 11:54:40	731967896 | 154149 | 80 | 4 | 8021075713935083465262661981941562852852577668942425048525845612398223068361702665544007680
2024-05-23 11:54:40	368326949 | 150279 | 49 | 63 | 50278660403539174656564604261448073157965126828032
2024-05-23 11:54:40	183443272 | 92136 | 73 | 2087 | 46214887867945525917680912579493345937273408424826109952
2024-05-23 11:54:40	538646249 | 11024 | 52 | 297 | 762184076131997450240
2024-05-23 11:54:40	948846282 | 1981461 | 67 | 2 | 2169750691902746549541811176939146453008989040903573125506334300782430725434723140895821171641225838592
2024-05-23 11:54:40	144840533 | 9324054 | 38 | 7247 | 18485010540870812501026245577094259975881550799241245164170117120
2024-05-23 11:54:40	174082342 | 710114 | 84 | 1 | 99330249137629040
2024-05-23 11:54:40	182702672 | 90003717 | 47 | 2 | 8323649159661332528082921770395695523905404928
2024-05-23 11:54:40	657923521 | 63253 | 25 | 11 | 253573786893451626094281266757217525091757257152059803705196500956129665234110098343521681408
2024-05-23 11:54:40	369637439 | 7011 | 35 | 4044 | 79026019706398499904342676837981617414423550808013661784817570368432353949310595185909998551040
2024-05-23 11:54:40	416684538 | 2650 | 11 | 6411 | 88957832812633515709573042255921239723204724476594649536588272205247283200
2024-05-23 11:54:40	490941689 | 105307 | 69 | 1209 | 6527886411082895399975014067086032025744550454531227558225890678682685505957527552
2024-05-23 11:54:40	172513934 | 6570 | 65 | 6844 | 7109740970928567594449193252165710873471358230930234241820357149327360
2024-05-23 11:54:40	874775743 | 99371 | 25 | 188 | 7459039187026747557963501835492818931057532234935942723537426957415470858240
2024-05-23 11:54:40	134769864 | 83746510 | 16 | 9817 | 9799778497058818048
2024-05-23 11:54:40	175598728 | 23763 | 58 | 474 | 14595138425109892411146913888489753645665314226161744115327108517344054995293223144914944
2024-05-23 11:54:40	386343182 | 190260 | 16 | 8 | 112104220416026744119465492487357922358090585551465873408
2024-05-23 11:54:40	603239177 | 18619752 | 67 | 6 | 6915115281025326599742444491208220009636237652738430512136192
2024-05-23 11:54:40	366111614 | 61269709 | 75 | 4261 | 3241269861556755370590050789479599377885166144081383941556118677200279686059160558895104
2024-05-23 11:54:40	404741715 | 2157003 | 53 | 27 | 84103459982333524429039112719221474876981248
2024-05-23 11:54:40	683767240 | 1235610 | 31 | 100 | 41432679221542127535066479100301349399066003936116736
2024-05-23 11:54:40	189463121 | 53713 | 81 | 356 | 9881155878884428213444777048890481019884374735130433818563223434321301905942303404568019782223265792
2024-05-23 11:54:40	895853258 | 15265259 | 30 | 898 | 27197673545890539001291305379655505081192994464759606651082022297976685690921175985684480
2024-05-23 11:54:40	471975182 | 72335 | 38 | 356 | 37156749775793974190359031282738995988781971479223058802932538834497306624
2024-05-23 11:54:40	322287723 | 96296 | 56 | 141 | 64497328876401181798103151674392576
2024-05-23 11:54:40	882158973 | 88216 | 18 | 5 | 89407752314516011469291530528704283443081311683823845666455552
2024-05-23 11:54:40	498082554 | 3259228 | 36 | 14 | 1337768029339882801747742937737822066558263987202947571795464410800860025252842471167157638910705664
2024-05-23 11:54:40	124377807 | 1435549 | 55 | 134 | 5568545153162956103327815902148165632
2024-05-23 11:54:40	861410003 | 518973 | 29 | 6754 | 767612210152340629699017422702988876067143743810061489846580693165127237632
2024-05-23 11:54:40	196223262 | 1285865 | 59 | 1 | 3532837800434854516457568012704672870781546394737603595347554233622575164794982276405769665964945702912
2024-05-23 11:54:40	405928178 | 3165 | 31 | 799 | 467528030611825186682926830457223890486559747294457576328724517121060889427968
2024-05-23 11:54:40	478066071 | 3512333 | 20 | 43 | 720700844418595838811439104
2024-05-23 11:54:40	469933896 | 3592 | 99 | 6 | 62936867332389965814960444333182943232
2024-05-23 11:54:40	598166282 | 68833157 | 10 | 4375 | 57292522585187449485390210514866999762512518565765469889957117405090165908024684976275456
2024-05-23 11:54:40	205284653 | 3465 | 17 | 105 | 493605614903448228409969149980041430433792
2024-05-23 11:54:40	198518853 | 9280 | 27 | 844 | 963188935168676956987363164160
2024-05-23 12:00:37	636099057 | 21518 | 54 | 4775 | 158866442900099527892303337133629767680
2024-05-23 12:00:37	361770236 | 1481 | 49 | 33 | 58815570053238123348650622976
2024-05-23 12:00:37	269020998 | 1149148 | 26 | 551 | 3760212221261594255573377965358421904109646065361790175388794617856
2024-05-23 12:00:37	717211416 | 47616011 | 76 | 90 | 27431020120223680121331292104403391720573196304384
2024-05-23 12:00:37	306073981 | 54322 | 91 | 7412 | 921671066864987318865544623171278169739608736986225185809183539200
2024-05-23 12:00:37	143105922 | 51537 | 17 | 4573 | 10455026250331666230546922134119897139934920704
2024-05-23 12:00:37	959800296 | 497761 | 34 | 7 | 549661984050288847544065975817863817012950569979479378254500444334274332095919844367823687122944
